2025-05-22 15:01:00.473 [main] INFO  c.v.p.g.i.GameStepDefinitions - Starting GameStepDefinitions using Java 21.0.6 with PID 19160 (C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service\target\test-classes started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 16:18:36.447 [http-nio-auto-1-exec-1] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=2
2025-05-22 16:18:36.734 [main] INFO  c.tngtech.archunit.core.PluginLoader - Detected Java version 21.0.6
2025-05-22 16:18:42.881 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-22 16:18:42.886 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-22 16:20:40.738 [main] INFO  c.v.p.g.i.GameStepDefinitions - Starting GameStepDefinitions using Java 21.0.6 with PID 17976 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 16:20:40.744 [main] INFO  c.v.p.g.i.GameStepDefinitions - The following 1 profile is active: "test"
2025-05-22 16:20:47.461 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-auto-1"]
2025-05-22 16:20:47.465 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-22 16:20:47.466 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-05-22 16:20:47.696 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-22 16:20:48.623 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-22 16:20:49.415 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 16:20:49.419 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-22 16:20:53.863 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 16:20:57.008 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-auto-1"]
2025-05-22 16:20:57.063 [main] INFO  c.v.p.g.i.GameStepDefinitions - Started GameStepDefinitions in 18.454 seconds (process running for 31.882)
2025-05-22 16:20:57.585 [http-nio-auto-1-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-22 16:20:57.585 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-22 16:20:57.588 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-05-22 16:20:58.432 [main] INFO  c.tngtech.archunit.core.PluginLoader - Detected Java version 21.0.6
2025-05-22 16:21:02.557 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-22 16:21:02.559 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-22 16:29:00.758 [main] INFO  c.v.p.g.i.GameStepDefinitions - Starting GameStepDefinitions using Java 21.0.6 with PID 13680 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 16:29:00.764 [main] INFO  c.v.p.g.i.GameStepDefinitions - The following 1 profile is active: "test"
2025-05-22 16:29:09.018 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-auto-1"]
2025-05-22 16:29:09.022 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-22 16:29:09.022 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-05-22 16:29:09.177 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-22 16:29:09.882 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-22 16:29:10.958 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 16:29:10.966 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-22 16:29:16.192 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 16:29:19.062 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-auto-1"]
2025-05-22 16:29:19.126 [main] INFO  c.v.p.g.i.GameStepDefinitions - Started GameStepDefinitions in 20.44 seconds (process running for 33.681)
2025-05-22 16:29:19.925 [http-nio-auto-1-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-22 16:29:19.925 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-22 16:29:19.927 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-05-22 16:29:20.460 [http-nio-auto-1-exec-1] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=2
2025-05-22 16:29:20.746 [main] INFO  c.tngtech.archunit.core.PluginLoader - Detected Java version 21.0.6
2025-05-22 16:29:25.777 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-22 16:29:25.780 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-22 16:30:48.555 [main] INFO  c.v.p.g.i.GameStepDefinitions - Starting GameStepDefinitions using Java 21.0.6 with PID 11648 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 16:30:48.561 [main] INFO  c.v.p.g.i.GameStepDefinitions - The following 1 profile is active: "test"
2025-05-22 16:30:56.458 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-auto-1"]
2025-05-22 16:30:56.466 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-22 16:30:56.467 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-05-22 16:30:56.757 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-22 16:30:58.169 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-22 16:30:59.250 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 16:30:59.254 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-22 16:31:06.353 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 16:31:21.546 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-auto-1"]
2025-05-22 16:31:22.166 [main] INFO  c.v.p.g.i.GameStepDefinitions - Started GameStepDefinitions in 35.596 seconds (process running for 53.72)
2025-05-22 16:31:26.217 [http-nio-auto-1-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-22 16:31:26.218 [http-nio-auto-1-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-22 16:31:26.225 [http-nio-auto-1-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2025-05-22 16:31:28.529 [main] INFO  c.tngtech.archunit.core.PluginLoader - Detected Java version 21.0.6
2025-05-22 16:31:40.519 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-22 16:31:40.524 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-22 16:31:51.795 [main] INFO  c.v.platform.game.GameApplicationIT - Starting GameApplicationIT using Java 21.0.6 with PID 12948 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 16:31:51.801 [main] INFO  c.v.platform.game.GameApplicationIT - The following 1 profile is active: "test"
2025-05-22 16:31:59.358 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-22 16:32:00.341 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 16:32:00.352 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-22 16:32:06.666 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 16:32:11.670 [main] INFO  c.v.platform.game.GameApplicationIT - Started GameApplicationIT in 21.527 seconds (process running for 26.274)
2025-05-22 16:32:16.158 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Starting GameControllerIT using Java 21.0.6 with PID 12948 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 16:32:16.159 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 16:32:17.745 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-05-22 16:32:19.387 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection org.postgresql.jdbc.PgConnection@2cf4e4db
2025-05-22 16:32:19.388 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-05-22 16:32:21.247 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 16:32:23.375 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Started GameControllerIT in 7.332 seconds (process running for 37.979)
2025-05-22 16:32:25.436 [main] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=5
2025-05-22 16:32:25.631 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Starting GameRepositoryAdapterIT using Java 21.0.6 with PID 12948 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 16:32:25.632 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 16:32:26.406 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2025-05-22 16:32:26.427 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection org.postgresql.jdbc.PgConnection@78488573
2025-05-22 16:32:26.428 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2025-05-22 16:32:26.972 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 16:32:27.613 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Started GameRepositoryAdapterIT in 2.027 seconds (process running for 42.218)
2025-05-22 16:32:27.804 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-22 16:32:27.810 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-22 16:32:27.825 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-05-22 16:32:27.834 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-05-22 16:32:27.842 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2025-05-22 16:32:27.850 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2025-05-22 16:35:43.358 [main] INFO  c.v.platform.game.GameApplicationIT - Starting GameApplicationIT using Java 21.0.6 with PID 16252 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 16:35:43.363 [main] INFO  c.v.platform.game.GameApplicationIT - The following 1 profile is active: "test"
2025-05-22 16:35:52.732 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-22 16:35:54.088 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 16:35:54.098 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-22 16:36:03.601 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 16:36:07.303 [main] INFO  c.v.platform.game.GameApplicationIT - Started GameApplicationIT in 26.796 seconds (process running for 38.126)
2025-05-22 16:36:10.549 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Starting GameControllerIT using Java 21.0.6 with PID 16252 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 16:36:10.550 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 16:36:13.263 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-05-22 16:36:16.772 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection org.postgresql.jdbc.PgConnection@21c49d8b
2025-05-22 16:36:16.773 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-05-22 16:36:18.413 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 16:36:20.284 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Started GameControllerIT in 9.828 seconds (process running for 51.108)
2025-05-22 16:36:22.440 [main] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=5
2025-05-22 16:36:22.639 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Starting GameRepositoryAdapterIT using Java 21.0.6 with PID 16252 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 16:36:22.640 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 16:36:23.576 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2025-05-22 16:36:23.595 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection org.postgresql.jdbc.PgConnection@6dad9ae6
2025-05-22 16:36:23.596 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2025-05-22 16:36:24.140 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 16:36:24.996 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Started GameRepositoryAdapterIT in 2.393 seconds (process running for 55.82)
2025-05-22 16:36:26.523 [main] INFO  c.v.p.g.i.GameStepDefinitions - Starting GameStepDefinitions using Java 21.0.6 with PID 16252 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 16:36:26.524 [main] INFO  c.v.p.g.i.GameStepDefinitions - The following 1 profile is active: "test"
2025-05-22 16:36:28.166 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-auto-1"]
2025-05-22 16:36:28.172 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-22 16:36:28.173 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-05-22 16:36:28.667 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-22 16:36:28.922 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
2025-05-22 16:36:28.929 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Added connection conn10: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 16:36:28.930 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
2025-05-22 16:36:29.343 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 16:36:30.437 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-auto-1"]
2025-05-22 16:36:30.489 [main] INFO  c.v.p.g.i.GameStepDefinitions - Started GameStepDefinitions in 4.081 seconds (process running for 61.313)
2025-05-22 16:36:31.103 [http-nio-auto-1-exec-4] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-22 16:36:31.104 [http-nio-auto-1-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-22 16:36:31.107 [http-nio-auto-1-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-05-22 16:36:31.276 [http-nio-auto-1-exec-4] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=2
2025-05-22 16:36:31.566 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-22 16:36:31.572 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-22 16:36:31.581 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-05-22 16:36:31.589 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-05-22 16:36:31.596 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2025-05-22 16:36:31.605 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2025-05-22 16:36:32.473 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
2025-05-22 16:36:32.475 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
